Opinions				
Type	Last Point Mean	Last Point Standard Error	Mean Bootstrap CI Lower	Mean Bootstrap CI Higher
QDAIF	19.93966962	0.01529384803	19.91001242	19.96932682
LMX, NSAIF (w/ QAIF)	19.39655244	0.03267818891	19.33815233	19.46627303
LMX, NSAIF	19.44399893	0.0389586838	19.36556997	19.51702402
LMX, ROUGE-L (w/ QAIF)	19.35072957	0.03938591909	19.27242531	19.42364064
LMX, ROUGE-L	18.84146833	0.1102588429	18.60497704	19.04293077
LMX, Quality-Only	19.42841915	0.0416107099	19.34713332	19.50970497
Random-Search	18.81073577	0.07562241707	18.66982247	18.96922932
Shuffling-Few-Shot	19.20444966	0.03359347218	19.14540569	19.27474449
Fixed-Few-Shot	19.26604284	0.028431021	19.21148022	19.32482306
				
Stories - Genre				
Type	Last Point Mean	Last Point Standard Error	Mean Bootstrap CI Lower	Mean Bootstrap CI Higher
QDAIF	19.51847184	0.07953330355	19.36291673	19.66705561
LMX, NSAIF (w/ QAIF)	16.16036108	0.7593219901	14.68426714	17.60881795
LMX, NSAIF	16.871474	0.5983569078	15.7147016	18.00120772
LMX, ROUGE-L (w/ QAIF)	16.03466083	0.1180815859	15.80717363	16.26214803
LMX, ROUGE-L	15.00032219	0.3614936121	14.34297294	15.73521058
LMX, Quality-Only	14.92299602	0.3235430441	14.22600818	15.50999607
Random-Search	13.84184044	0.4657839386	12.813908	14.6669029
Shuffling-Few-Shot	15.74719258	0.2786937517	15.1407828	16.2527489
Fixed-Few-Shot	15.78929314	0.2137649348	15.3231522	16.11584891
				
Stories - Ending				
Type	Last Point Mean	Last Point Standard Error	Mean Bootstrap CI Lower	Mean Bootstrap CI Higher
QDAIF	19.85891638	0.03026166045	19.80547551	19.92287298
LMX, NSAIF (w/ QAIF)	19.34138095	0.05813421734	19.23002142	19.45274049
LMX, NSAIF	19.32450633	0.04716257803	19.23314279	19.41595184
LMX, ROUGE-L (w/ QAIF)	19.25235981	0.07465641471	19.10637889	19.39834073
LMX, ROUGE-L	17.92890226	0.2641497016	17.39382349	18.41899838
LMX, Quality-Only	18.67919198	0.3749906701	17.88893511	19.36625457
Random-Search	17.57167089	0.4489849594	16.59252925	18.38197147
Shuffling-Few-Shot	17.72577375	0.3929463907	16.84229094	18.3797195
Fixed-Few-Shot	17.85666632	0.3087354622	17.25816719	18.4782814
				
Stories - Genre & Ending				
Type	Last Point Mean	Last Point Standard Error	Mean Bootstrap CI Lower	Mean Bootstrap CI Higher
QDAIF	70.84229398	1.153162924	68.61291908	73.02217945
LMX, NSAIF (w/ QAIF)	65.69045119	2.230259201	61.45075326	70.12153761
LMX, NSAIF	61.08057807	1.136090601	59.381647	63.6497693
LMX, ROUGE-L (w/ QAIF)	56.98928284	0.3096769119	56.42882836	57.65246076
LMX, ROUGE-L	45.41450934	1.330268539	42.8796138	48.09109673
LMX, Quality-Only	47.48678223	2.723068627	41.65482816	52.42748962
Random-Search	42.7883696	2.543123174	37.63497383	47.51103556
Shuffling-Few-Shot	47.04010286	0.4809890653	46.06985804	47.97828519
Fixed-Few-Shot	48.36511225	0.6696408405	47.08449516	49.63327591
